title,channel_name,published_date,url
Building Beyond ERC-4337 - The Era of Modular Smart Accounts - Ankur @Biconomy | AA DAY,SevenX Ventures,2023-09-03,https://www.youtube.com/watch?v=W1_m0kR9BAs
The Case for Native Account Abstraction - Antoine @Argent | AA DAY,SevenX Ventures,2023-09-03,https://www.youtube.com/watch?v=-pVyvrE3QeY
Accountability along the Transaction Supply Chain - Hart Sam @skip_protocol | MEV DAY,SevenX Ventures,2023-09-03,https://www.youtube.com/watch?v=ILCg3e5hxjU
Orderflow Dynamics for Distributed Block Building - Yuki @Fenbushi Capital | MEV DAY,SevenX Ventures,2023-09-03,https://www.youtube.com/watch?v=WtcndtPGUT0
"Intents, Suave, and Off-Chain Auction Infrastructure - Dan Marzec @Flashbots | MEV DAY",SevenX Ventures,2023-09-03,https://www.youtube.com/watch?v=DIvHVvjwhAs
Contingent Fees in Order Flow Auctions - Max @SMG | MEV DAY,SevenX Ventures,2023-09-03,https://www.youtube.com/watch?v=ZnT_MmeIaBQ
Celestia Mainnet Launch - Powered by ZKValidator,Celestia,2023-11-01,https://www.youtube.com/watch?v=_voVeoHyBjw
"Modular meets monolithic | Anatoly Yakovenko, Jon Charbonneau, and Neel Somani",Celestia,2023-10-19,https://www.youtube.com/watch?v=YshSwky6nG8
Chris Goes of Anoma (Sovereign Radio),Celestia,2023-08-11,https://www.youtube.com/watch?v=lgJ-AMg8cDI
Ismail Khoffi of Celestia (Sovereign Radio),Celestia,2023-08-11,https://www.youtube.com/watch?v=R5nAI-jXAgk
Jill Gunter of Espresso (Sovereign Radio),Celestia,2023-08-11,https://www.youtube.com/watch?v=GnwLFe-fm38
Intro to Modular Summit (Sovereign Radio),Celestia,2023-08-11,https://www.youtube.com/watch?v=HOrdyX9o4TE
Altlayer Workshop,Celestia,2023-07-29,https://www.youtube.com/watch?v=wfUjTAhEHH4
Celestia Light Node Tutorial,Celestia,2023-07-29,https://www.youtube.com/watch?v=3kLuHOJariY
Endgame: Proof of Governance - Jon Charbonneau,Celestia,2023-07-28,https://www.youtube.com/watch?v=toPd1vgHjVE
PBS on L2s - Georgios Konstantopoulos,Celestia,2023-07-28,https://www.youtube.com/watch?v=ljjfk_9cV0c
PBS for shared sequencing and responsive consensus - Ben Fisch,Celestia,2023-07-28,https://www.youtube.com/watch?v=W4yp6WkPc5k
Caldera: OP stack x Celestia rollups - Matt Katz,Celestia,2023-07-28,https://www.youtube.com/watch?v=ShQuFlsYNrc
Gaming builders and investors fireside chat,Celestia,2023-07-28,https://www.youtube.com/watch?v=v2HFcO1Jy64
Exploring MEV Capture in Modular Systems,Celestia,2023-07-28,https://www.youtube.com/watch?v=AVKS1Km2pG8
PBS Guild: An Open Treasure Map to Keep Crypto Decentralized - Tina Zhen,Celestia,2023-07-28,https://www.youtube.com/watch?v=SV-fJoYX90I
Design Trade-offs in Proposals for Sequencer Decentralization - Joe Andrews,Celestia,2023-07-28,https://www.youtube.com/watch?v=4Z4XiopUoFU
MEV-Garden: Cross-domain Markets with PBS and SUAVE - Tomasz Stanczak,Celestia,2023-07-28,https://www.youtube.com/watch?v=XYg_0rt9pv8
PBS across the layers - from L1 to L1000 - Patrick McCorrey,Celestia,2023-07-28,https://www.youtube.com/watch?v=_5YYrS6AJpQ
PBS-ifying Rollups: Prover-Sequencer Separation - Toghrul Maharramov,Celestia,2023-07-28,https://www.youtube.com/watch?v=s-jm5TCuQJI
Builders and More Advanced Forms of Aggregation - Vitalik Buterin,Celestia,2023-07-28,https://www.youtube.com/watch?v=TSLUpOpsPF0
Ethereum PBS R&D Roadmap - Mike Neuder,Celestia,2023-07-28,https://www.youtube.com/watch?v=7OxDXd9C2SY
SUAVE - Turning Zero-Sum to Positive-Sum Game - Robert Miller,Celestia,2023-07-28,https://www.youtube.com/watch?v=sEaXyF6xSg0
"Current State on Orderflow, Block Building & the Latency Game",Celestia,2023-07-28,https://www.youtube.com/watch?v=Ke4muS3wExY
"Modularity, PBS and MEV - Freedom from the Bitcoin Mind Prison",Celestia,2023-07-28,https://www.youtube.com/watch?v=2xbVaof6CBU
"Towards a Theory of MEV, Part II: Uncertainty - Tarun Chitra",Celestia,2023-07-28,https://www.youtube.com/watch?v=7XFNXH6PcIQ
Celestia architecture: the present and a glimpse into the future - Ismail Khoffi,Celestia,2023-07-28,https://www.youtube.com/watch?v=gFvlTCNv6IE
Rollups on Bitcoin panel,Celestia,2023-07-28,https://www.youtube.com/watch?v=xOn2vjg27nM
"Many chains, One Transaction: Democratizing Great Modular UX - Maghnus Mareneck",Celestia,2023-07-28,https://www.youtube.com/watch?v=XW-5OEOnax8
Shielded Data Availability on Celestia - Adrian Brink,Celestia,2023-07-28,https://www.youtube.com/watch?v=749xiX2ETf4
Anoma Workshop,Celestia,2023-07-27,https://www.youtube.com/watch?v=HsIaYB92JpA
Rollups-as-a-Service Are Going To Zero - Neel Somani,Celestia,2023-07-27,https://www.youtube.com/watch?v=EIekN6przb0
Shielded Transactions Are Rollups - Henry de Valence,Celestia,2023-07-26,https://www.youtube.com/watch?v=VWdHaKGrjq0
Anoma ❤️ Celestia: intent-centric rollups - Chris Goes,Celestia,2023-07-26,https://www.youtube.com/watch?v=Brv0_qeeSq8
World Engine: Horizontally Scaling Rollups With Shards - Scott Sunarto,Celestia,2023-07-26,https://www.youtube.com/watch?v=Ot6OgSRm1w4
Modular Summit Day 2 (Galois Stage),Celestia,2023-07-22,https://www.youtube.com/watch?v=WYH7n4M016A
Modular Summit Day 2 (Fourier Stage),Celestia,2023-07-22,https://www.youtube.com/watch?v=iSaN8poAmr4
Modular Summit Day 1 (Galois Stage),Celestia,2023-07-21,https://www.youtube.com/watch?v=lHyQKCVQTPo
Modular Summit Day 1 (Fourier Stage),Celestia,2023-07-21,https://www.youtube.com/watch?v=nNGVz-FRjKY
How to run a Celestia light node for beginners in 2 minutes (Docker version),Celestia,2023-06-09,https://www.youtube.com/watch?v=ROZv871Q7RM
How to run a Celestia light node for beginners (Docker version),Celestia,2023-06-04,https://www.youtube.com/watch?v=WFubhQc8tGk
Celestia transaction flow,Celestia,2023-04-17,https://www.youtube.com/watch?v=zHBjs-DCCNQ
Sovereign MEV with Skip - modular lightning talks (ETHDenver),Celestia,2023-04-06,https://www.youtube.com/watch?v=hSFCrc5pTFo
Customizable rollups with Eclipse - modular lightning talks (ETHDenver),Celestia,2023-04-06,https://www.youtube.com/watch?v=sekAXQZi2ek
App-rollups with Caldera - modular lightning talks (ETHDenver),Celestia,2023-04-06,https://www.youtube.com/watch?v=kq1HJisEL1Q
MEV in the modular stack - No Execution podcast,Celestia,2023-03-09,https://www.youtube.com/watch?v=xZ9wBIvg610
Toghrul Maharramov from Scroll - Protocol Deep Dives with Celestia (Ep 1),Celestia,2022-09-28,https://www.youtube.com/watch?v=txMuU_Vhk2g
How to run a Celestia Light Node,Celestia,2022-07-15,https://www.youtube.com/watch?v=9uL3jZe4mTY
How Celestia scales to reduce fees and congestion,Celestia,2022-05-16,https://www.youtube.com/watch?v=qcC3npLAd3I
Definitions of Modular Blockchains (Mustafa Al-Bassam),Celestia,2022-05-13,https://www.youtube.com/watch?v=BfKJGvkktzs
Scaling Execution: Zero Knowledge panel (Modular Summit 2022),Celestia,2022-05-09,https://www.youtube.com/watch?v=Tm1gmELVUEY
"L1s, L2s, and L3s - Uri Kolodny (Modular Summit 2022)",Celestia,2022-05-09,https://www.youtube.com/watch?v=ZsE43H1XD2w
Cosmos: The Modular Past and Future - Zaki Manian (Modular Summit 2022),Celestia,2022-05-09,https://www.youtube.com/watch?v=381Jt1zdJH4
DeFi Liquidity Management via Optimal Control: Ohm as a Study - Tarun Chitra (Modular Summit 2022),Celestia,2022-05-09,https://www.youtube.com/watch?v=g_XH86rZcJI
Light Clients for Lazy Blockchains - Ertem Nusret Tas (Modular Summit 2022),Celestia,2022-05-09,https://www.youtube.com/watch?v=ocNlho8Tanc
Scaling Execution: Optimistic panel (Modular Summit 2022),Celestia,2022-05-09,https://www.youtube.com/watch?v=0miL8kPRsNw
Defining Modular Layers - Mustafa Al-Bassam (Modular Summit 2022),Celestia,2022-05-09,https://www.youtube.com/watch?v=6LjmQ47_Cj4
Modular or Monolithic - Mustafa Al-Bassam and Anatoly Yakovenko (Modular Summit 2022),Celestia,2022-05-09,https://www.youtube.com/watch?v=mIlJtsTW_5g
Decentralization and Modularity - LZRS (Modular Summit 2022),Celestia,2022-05-09,https://www.youtube.com/watch?v=QJqzjy7Nbls
MEV on Modular Blockchains panel (Modular Summit 2022),Celestia,2022-05-09,https://www.youtube.com/watch?v=DMUf4wZRp5I
Modular Design across the Blockchain Ecosystem panel (Modular Summit 2022),Celestia,2022-05-09,https://www.youtube.com/watch?v=4ydcyXXdaUM
The Data Availability Landscape panel (Modular Summit 2022),Celestia,2022-05-09,https://www.youtube.com/watch?v=lRn9M-aUiEs
Investing in the Modular Stack panel (Modular Summit 2022),Celestia,2022-05-09,https://www.youtube.com/watch?v=y6gFwuoShWk
Small Pieces Loosely Joined: The Modular Thesis - Alex Evans (Modular Summit 2022),Celestia,2022-05-09,https://www.youtube.com/watch?v=oVY4LBTW1A8
Modular Summit Livestream,Celestia,2022-04-21,https://www.youtube.com/watch?v=35_rr8Vf-4k
Addressing the fee problem that blockchains face with guest Eric Wall (Celestia spaces series Ep 2),Celestia,2022-03-29,https://www.youtube.com/watch?v=6xFIVTaXLqU
Celestia - First Modular Blockchain Network (by Journal Du Coin),Celestia,2022-02-23,https://www.youtube.com/watch?v=dDpVDJ_tIZM
Rollups and Data Availability - Building a Modular Blockchain Stack,Celestia,2021-10-21,https://www.youtube.com/watch?v=PaSa6vvbeRk
Rollups and the future of scaling blockchains (panel),Celestia,2021-08-23,https://www.youtube.com/watch?v=1v771azredY
Celestia: A pluggable consensus and data availability layer,Celestia,2021-08-23,https://www.youtube.com/watch?v=r1Ftl24xu6Q
"Welcome to Rollup Frontier Day: Amrit Kumar, COO, AltLayer",Altlayer,2023-11-23,https://www.youtube.com/watch?v=GuevleNA5vo
Powering AltLayer with RISC Zero by Brett Carter,Altlayer,2023-11-23,https://www.youtube.com/watch?v=v-aERTbp_HY
"Decentralized Interlayer for Rollups by Dr Yaoqi Jia, CEO, AltLayer",Altlayer,2023-11-23,https://www.youtube.com/watch?v=5wck8s1F_ec
Ottie 2048: Powered by AltLayer Turbo,Altlayer,2023-11-08,https://www.youtube.com/watch?v=iKij3clFI1s
AltLayer Rollup-as-a-service: L3 for Linea mainnet,Altlayer,2023-07-20,https://www.youtube.com/watch?v=hBBVzrZ2bzs
Dashboard Demo and Q&A with AltLayer,Altlayer,2023-06-26,https://www.youtube.com/watch?v=6kao0rRSq-g
Neel Somani: Design trade-offs for persistent app-specific rollups,Altlayer,2023-06-26,https://www.youtube.com/watch?v=wGdtiRitKeI
Omar Yehia: Economic considerations of modular rollups services,Altlayer,2023-06-26,https://www.youtube.com/watch?v=U2oF79Y8WfE
Ben Fisch: Espresso and the role of a decentralized sequencing layer for rollups,Altlayer,2023-06-26,https://www.youtube.com/watch?v=d9AayOmxfuk
Tomasz Stanczak: X-domain MEV via PBS interfaces for SUAVE,Altlayer,2023-06-26,https://www.youtube.com/watch?v=x6joMdTGlKs
Sreeram Kannan: EigenLayer and The Role of Restaking in The Modular Stack,Altlayer,2023-06-26,https://www.youtube.com/watch?v=a8-Tu1825e0
"Welcome to ""RaaS DAY"": Rollups-as-a-Service Day I AltLayer I 22 June",Altlayer,2023-06-22,https://www.youtube.com/watch?v=ymVd2Ch7wBc
Introducing FlashGPT: AltLayer's Siri-like assistant will help you deploy rollups in mins!,Altlayer,2023-04-24,https://www.youtube.com/watch?v=vdWQQankkGM
Altlayer Live Stream,Altlayer,2022-12-19,https://www.youtube.com/watch?v=aEI08XZMKSM
Eth Vietnam 2022: The case for Altlayer,Altlayer,2022-12-18,https://www.youtube.com/watch?v=SMRaLf2z-ao
Tim Roughgarden — Mechanism Design for Ethereum and Beyond + Q&A (ETHconomics @ Devconnect 2022),ETHconomics Devconnect,2022-05-18,https://www.youtube.com/watch?v=a9SB3uXR1qw
Fan Zhang and Luyao Zhang — Empirical Analysis of EIP-1559 (ETHconomics @ Devconnect 2022),ETHconomics Devconnect,2022-05-18,https://www.youtube.com/watch?v=QetFrMDBFWY
Stefanos Leonardos — Dynamics of the EIP-1559 Fee Market (ETHconomics @ Devconnect 2022),ETHconomics Devconnect,2022-05-18,https://www.youtube.com/watch?v=HGZivfaZzng
Ansgar Dietrichs — Notes on multidimensional EIP-1559 (ETHconomics @ Devconnect 2022),ETHconomics Devconnect,2022-05-18,https://www.youtube.com/watch?v=QbR4MTgnCko
Ed Felten — Fair and sustainable fees for L2 (ETHconomics @ Devconnect 2022),ETHconomics Devconnect,2022-05-16,https://www.youtube.com/watch?v=JfaxBythV4Q
MEVday Paris: PBS and Beyond,Frontier Research,2023-08-08,https://www.youtube.com/watch?v=Dk2tQA_Pxfo
MEVday Paris: Searchers and Builders,Frontier Research,2023-08-04,https://www.youtube.com/watch?v=OsgjL17rvwA
MEVday Paris: State Your Intents,Frontier Research,2023-08-04,https://www.youtube.com/watch?v=WGhjcjWwFdc
MEVday Paris: The Orders Must Flow,Frontier Research,2023-08-04,https://www.youtube.com/watch?v=vvWt330EbBQ
MEVday Paris: Designing a DEX in 2023,Frontier Research,2023-08-04,https://www.youtube.com/watch?v=6K-QX6HtoiM
Infinite Games - Stephane Gosselin,Frontier Research,2023-08-03,https://www.youtube.com/watch?v=NcPKJ3iBIOY
Variant Founder Fellowship Demo Day 2023: Poolshark,Variant,2023-09-20,https://www.youtube.com/watch?v=4FJD6EckuWo
Getting 'Modular-Pilled' with Celestia COO Nick White,Variant,2023-08-28,https://www.youtube.com/watch?v=lp2mZMhDg_E
Product vs Protocol: A Fireside Chat with Uniswap's Hayden Adams,Variant,2023-07-31,https://www.youtube.com/watch?v=79uzOmRABWk
"Agostino Capponi (Columbia): ""Do Private Transaction Pools Mitigate Frontrunning Risk?""",Cornell Financial Engineering Manhattan CFEM,2023-01-25,https://www.youtube.com/watch?v=vaLOWICz9kA
"Ciamac Moallemi (Columbia): ""Liquidity Provision and Automated Market Making""",Cornell Financial Engineering Manhattan CFEM,2022-09-14,https://www.youtube.com/watch?v=SoB1gSmrSWM
"Paul Besson: ""European Liquidity and Trading Flows During the Covid-19 Crisis""",Cornell Financial Engineering Manhattan CFEM,2020-11-18,https://www.youtube.com/watch?v=gCSfmuJCY_c
"Gordon Ritter: ""Reinforcement Learning and the Discovery of Arbitrage Opportunities""",Cornell Financial Engineering Manhattan CFEM,2019-05-30,https://www.youtube.com/watch?v=F1h-E0DMxa4
Universal Access to All Knowledge: Decentralization Experiments at the Internet Archive,Ethereum Foundation,2022-11-15,https://www.youtube.com/watch?v=-StPz14N034
Proof Systems for zkRollups,Ethereum Foundation,2022-11-15,https://www.youtube.com/watch?v=2bb8wMEYCfA
Building a Post-Merge World,Ethereum Foundation,2022-11-14,https://www.youtube.com/watch?v=5zDxex9YBvA
Account Abstraction: Making Accounts Smarter,Ethereum Foundation,2022-11-14,https://www.youtube.com/watch?v=HbNdGex47ks
MUD : An Engine for On-Chain Games,Ethereum Foundation,2022-11-14,https://www.youtube.com/watch?v=tLGdup5wmck
MEV Capturing AMMs (McAMMs),Ethereum Foundation,2022-11-11,https://www.youtube.com/watch?v=kK8gt318WeI
A New DeFi Primitive  - Private DCA Trading with Aztec Connect,Ethereum Foundation,2022-11-11,https://www.youtube.com/watch?v=fD_M0YHBcaU
Parameter Optimization and Emergent Behavior in DeFi,Ethereum Foundation,2022-11-03,https://www.youtube.com/watch?v=GUvliKzKN1Q
Formal Methods for the Working DeFi Dev by Rikard Hjort | Devcon Bogotá,Ethereum Foundation,2022-11-03,https://www.youtube.com/watch?v=ETlNhV9jYJw
Be a Superhero! Tangible Actions to Support Diverse Builders and Show Allyship in Web3 Communities,Ethereum Foundation,2022-11-03,https://www.youtube.com/watch?v=Ry0KK5iAlyU
Demystifying L2 Transactions by Chris Buckland | Devcon Bogotá,Ethereum Foundation,2022-11-03,https://www.youtube.com/watch?v=cN_RWbX8fgQ
Blockchain Analytics 101: Building an Indexer from Scratch by Benjamin Memisevic | Devcon Bogotá,Ethereum Foundation,2022-11-03,https://www.youtube.com/watch?v=4akZVr3FuWg
[Panel] The Staking Economy: From Monolith to Modularity | Devcon Bogotá,Ethereum Foundation,2022-10-18,https://www.youtube.com/watch?v=Ee9a1VV0ygA
ERC lightning talks | Devcon Bogotá,Ethereum Foundation,2022-10-18,https://www.youtube.com/watch?v=LhUgGSzZL4Y
Towards Fairer DEXs on Ethereum,Ethereum Foundation,2022-10-18,https://www.youtube.com/watch?v=msUvYJSCRjk
Using Blockchain to Overcome LATAM Challenges by sandusky | Devcon Bogotá,Ethereum Foundation,2022-10-16,https://www.youtube.com/watch?v=E0eCFo2An04
EVM-first EIPs Workshop | Devcon Bogotá,Ethereum Foundation,2022-10-16,https://www.youtube.com/watch?v=6ZMd4xmX8D4
Post-Merge Wallet by Chang-Wu Chen | Devcon Bogotá,Ethereum Foundation,2022-10-16,https://www.youtube.com/watch?v=QBLkJgVgg8o
There Are Many Alternatives: Unlocking Civilizational Hypercomplexity with Ethereum by Venkatesh Rao,Ethereum Foundation,2022-10-16,https://www.youtube.com/watch?v=FxBA_9dm6xk
Post-Merge Ethereum Client Architecture by Adrian Sutton | Devcon Bogotá,Ethereum Foundation,2022-10-15,https://www.youtube.com/watch?v=6d4pkhL37Ao
MEV for the Next Billion: It's Time to Get Serious... by Philip Daian | Devcon Bogotá,Ethereum Foundation,2022-10-15,https://www.youtube.com/watch?v=ACXAzLy3iWY
How to Build a Decentralized Ethereum Liquid Staking Protocol? by Darren Langley | Devcon Bogotá,Ethereum Foundation,2022-10-15,https://www.youtube.com/watch?v=CY_KnhS5Fhc
The Fight for MEV by Alex Vinyas | Devcon Bogotá,Ethereum Foundation,2022-10-15,https://www.youtube.com/watch?v=w8H6z9Z4ZZg
Does it Make Sense to Aggregate and Average feeReceipent Rewards Using a Smoothing Pool by Ken Smith,Ethereum Foundation,2022-10-15,https://www.youtube.com/watch?v=2NU6pij2OzU
The Future of Liquid Staking by Vasiliy Shapovalov | Devcon Bogotá,Ethereum Foundation,2022-10-15,https://www.youtube.com/watch?v=AZzEX_tl4QU
"Rollups, Shards & Fractals: The Dream of Atomically Composable Horizontal Scaling by norswap",Ethereum Foundation,2022-10-15,https://www.youtube.com/watch?v=AIkavv9wlQs
Introducing The Graph Substreams for High-Performance Indexing by Alexandre Bourget,Ethereum Foundation,2022-10-15,https://www.youtube.com/watch?v=K-nhC2FCB5k
Understanding Latinamericans to Design a Local Flavour DeFi Platform by Diego Mazo,Ethereum Foundation,2022-10-15,https://www.youtube.com/watch?v=jlLTym-fvCY
MEV NFT: ERC-721 Fork for Blocking Atomic Arbitrage by Franz | Devcon Bogotá,Ethereum Foundation,2022-10-15,https://www.youtube.com/watch?v=eAeCGoI_z54
HyperCerts for Regenerative Cryptoeconomics by Evan Miyazono | Devcon Bogotá,Ethereum Foundation,2022-10-15,https://www.youtube.com/watch?v=YpIQoq_bfu8
Evaluating the PBS Experiment: Early insights from MEV-Boost and the Builder Market by Jolene Dunne,Ethereum Foundation,2022-10-15,https://www.youtube.com/watch?v=BFVSRSN5E_A
A Playbook for Product Development in DeFi by Alim Khamisa | Devcon Bogotá,Ethereum Foundation,2022-10-15,https://www.youtube.com/watch?v=fBg8S2x0YmM
Account Abstraction Panel | Devcon Bogotá,Ethereum Foundation,2022-10-15,https://www.youtube.com/watch?v=WsZBymiyT-8
Why Account Abstraction is a Game-Changer for Dapps | Devcon Bogotá,Ethereum Foundation,2022-10-14,https://www.youtube.com/watch?v=OwppworJGzs
Hybrid PBS from CL's Perspective by Terence Tsao | Devcon Bogotá,Ethereum Foundation,2022-10-14,https://www.youtube.com/watch?v=mXGA-u-sH_w
New Paradigms by Non EVM Compatible L2s! | Devcon Bogotá,Ethereum Foundation,2022-10-14,https://www.youtube.com/watch?v=HTFvGjNfBeU
Fast and Furious Withdrawals from Optimistic Rollups by Mahsa Moosavi | Devcon Bogotá,Ethereum Foundation,2022-10-14,https://www.youtube.com/watch?v=wI4Id0CUU6U
Ethereum for the next billion: DeFi for the unbanked/underbanked | Devcon Bogotá,Ethereum Foundation,2022-10-14,https://www.youtube.com/watch?v=rhYcHHwBuiI
Cost of Feudalism: Towards a Theory of MEV | Devcon Bogotá,Ethereum Foundation,2022-10-14,https://www.youtube.com/watch?v=6JA4_5QWG0s
Publisher’s Denial of Digital Ownership vs Decentralization,Ethereum Foundation,2022-10-14,https://www.youtube.com/watch?v=-AEnRzzFpBE
Penumbra: Building a Private DEX with ZKPs and Threshold Cryptography by Henry de Valence,Ethereum Foundation,2022-10-13,https://www.youtube.com/watch?v=JjmOelgfqNo
The Future of Web3UX - a Paradigm Shift for a Better Collaboration between Design and Development,Ethereum Foundation,2022-10-13,https://www.youtube.com/watch?v=gOiHwmL0VUg
Smart Transactions by Vlad Zamfir | Devcon Bogotá,Ethereum Foundation,2022-10-13,https://www.youtube.com/watch?v=dS3NRPu5L9s
